original_row_number,probability,threshold,is_fraud,strategy_name
518,0.13844655332893435,0.8,False,baseline_centralized_model
519,0.17182881120214394,0.8,False,baseline_centralized_model
520,0.1743909767814147,0.8,False,baseline_centralized_model
521,0.15059047483398186,0.8,False,baseline_centralized_model
522,0.14756207502745747,0.8,False,baseline_centralized_model
523,0.15530010849377354,0.8,False,baseline_centralized_model
524,0.23187768331619713,0.8,False,baseline_centralized_model
525,0.20899312869855566,0.8,False,baseline_centralized_model
526,0.1896217817757338,0.8,False,baseline_centralized_model
527,0.15184552658906353,0.8,False,baseline_centralized_model
528,0.20734550233557464,0.8,False,baseline_centralized_model
529,0.12658505003617287,0.8,False,baseline_centralized_model
530,0.15760287582935747,0.8,False,baseline_centralized_model
531,0.13790836796239406,0.8,False,baseline_centralized_model
532,0.13726754636768615,0.8,False,baseline_centralized_model
533,0.12601869904788063,0.8,False,baseline_centralized_model
534,0.1400793666705986,0.8,False,baseline_centralized_model
535,0.2039524358711066,0.8,False,baseline_centralized_model
536,0.15511082095664153,0.8,False,baseline_centralized_model
537,0.18287878286215561,0.8,False,baseline_centralized_model
538,0.1753991323552941,0.8,False,baseline_centralized_model
539,0.18686694427922432,0.8,False,baseline_centralized_model
540,0.15411692446263342,0.8,False,baseline_centralized_model
541,0.12356204866127149,0.8,False,baseline_centralized_model
542,0.20260310202967954,0.8,False,baseline_centralized_model
543,0.19936052738264126,0.8,False,baseline_centralized_model
544,0.13135607253295695,0.8,False,baseline_centralized_model
545,0.12739076027246568,0.8,False,baseline_centralized_model
546,0.20431650820685973,0.8,False,baseline_centralized_model
547,0.1578024204662275,0.8,False,baseline_centralized_model
548,0.18650852674110968,0.8,False,baseline_centralized_model
549,0.12099878928106893,0.8,False,baseline_centralized_model
550,0.1277189091655618,0.8,False,baseline_centralized_model
551,0.06200202832328797,0.8,False,baseline_centralized_model
552,0.15145440017766562,0.8,False,baseline_centralized_model
553,0.18383356703198664,0.8,False,baseline_centralized_model
554,0.12051060948935541,0.8,False,baseline_centralized_model
555,0.1678935926495839,0.8,False,baseline_centralized_model
556,0.19876939610185126,0.8,False,baseline_centralized_model
557,0.16640771165017026,0.8,False,baseline_centralized_model
558,0.1910591208949642,0.8,False,baseline_centralized_model
559,0.1694827308328202,0.8,False,baseline_centralized_model
560,0.16903117467751877,0.8,False,baseline_centralized_model
561,0.16680920794724985,0.8,False,baseline_centralized_model
562,0.9271819558758415,0.8,True,baseline_centralized_model
563,0.185704692705161,0.8,False,baseline_centralized_model
564,0.1611635104549957,0.8,False,baseline_centralized_model
565,0.13291224157927375,0.8,False,baseline_centralized_model
566,0.14894811213166942,0.8,False,baseline_centralized_model
567,0.1577232021835188,0.8,False,baseline_centralized_model
568,0.2385057463205453,0.8,False,baseline_centralized_model
569,0.11787389669517111,0.8,False,baseline_centralized_model
570,0.15201510632632254,0.8,False,baseline_centralized_model
571,0.1648802422487074,0.8,False,baseline_centralized_model
572,0.17979897440949982,0.8,False,baseline_centralized_model
573,0.17846384242067614,0.8,False,baseline_centralized_model
574,0.13777170066868707,0.8,False,baseline_centralized_model
575,0.13112876403157625,0.8,False,baseline_centralized_model
576,0.1332015856113373,0.8,False,baseline_centralized_model
577,0.13129496660440507,0.8,False,baseline_centralized_model
578,0.19267789894790394,0.8,False,baseline_centralized_model
579,0.13287847005579348,0.8,False,baseline_centralized_model
580,0.1541148844306895,0.8,False,baseline_centralized_model
581,0.6474908370813048,0.8,False,baseline_centralized_model
582,0.14532323268435338,0.8,False,baseline_centralized_model
583,0.20274937433312215,0.8,False,baseline_centralized_model
584,0.13181390131444287,0.8,False,baseline_centralized_model
585,0.13521654052229776,0.8,False,baseline_centralized_model
586,0.23181402325909303,0.8,False,baseline_centralized_model
587,0.1296162563134484,0.8,False,baseline_centralized_model
588,0.16603809339911305,0.8,False,baseline_centralized_model
589,0.14202664589346867,0.8,False,baseline_centralized_model
590,0.18143697814823986,0.8,False,baseline_centralized_model
591,0.1614030928621741,0.8,False,baseline_centralized_model
592,0.13557287882997335,0.8,False,baseline_centralized_model
593,0.19963705261182002,0.8,False,baseline_centralized_model
594,0.18850815681060193,0.8,False,baseline_centralized_model
595,0.1393138122466243,0.8,False,baseline_centralized_model
596,0.1212379552338822,0.8,False,baseline_centralized_model
597,0.1693466746626635,0.8,False,baseline_centralized_model
598,0.13943104830330263,0.8,False,baseline_centralized_model
599,0.662797886301059,0.8,False,baseline_centralized_model
600,0.16140510316994144,0.8,False,baseline_centralized_model
601,0.16277982202657598,0.8,False,baseline_centralized_model
602,0.12466328059265147,0.8,False,baseline_centralized_model
603,0.17149734643774392,0.8,False,baseline_centralized_model
604,0.19063034384671063,0.8,False,baseline_centralized_model
605,0.12848268705261287,0.8,False,baseline_centralized_model
606,0.19977756012281142,0.8,False,baseline_centralized_model
607,0.1741376511637804,0.8,False,baseline_centralized_model
608,0.1614031153669179,0.8,False,baseline_centralized_model
609,0.13409297759118197,0.8,False,baseline_centralized_model
610,0.20369112149956112,0.8,False,baseline_centralized_model
611,0.15128636251371366,0.8,False,baseline_centralized_model
612,0.14075234217874188,0.8,False,baseline_centralized_model
613,0.16305358205717085,0.8,False,baseline_centralized_model
614,0.15503492060368965,0.8,False,baseline_centralized_model
615,0.12555998990439793,0.8,False,baseline_centralized_model
616,0.13226272646066803,0.8,False,baseline_centralized_model
617,0.16051091811676357,0.8,False,baseline_centralized_model
618,0.2326473404788008,0.8,False,baseline_centralized_model
619,0.18475934645670664,0.8,False,baseline_centralized_model
620,0.16405492111049974,0.8,False,baseline_centralized_model
621,0.17649867303392366,0.8,False,baseline_centralized_model
622,0.15309307557508595,0.8,False,baseline_centralized_model
623,0.14731582532850584,0.8,False,baseline_centralized_model
624,0.13743459747090506,0.8,False,baseline_centralized_model
625,0.17415343280913123,0.8,False,baseline_centralized_model
626,0.14478669496122792,0.8,False,baseline_centralized_model
627,0.1427018992843386,0.8,False,baseline_centralized_model
628,0.15948308624272817,0.8,False,baseline_centralized_model
629,0.15812668753564119,0.8,False,baseline_centralized_model
630,0.15773948725454653,0.8,False,baseline_centralized_model
631,0.1554147195609998,0.8,False,baseline_centralized_model
632,0.12175689417257357,0.8,False,baseline_centralized_model
633,0.13550668580572497,0.8,False,baseline_centralized_model
634,0.13358502001890532,0.8,False,baseline_centralized_model
635,0.1663727617607537,0.8,False,baseline_centralized_model
636,0.13323383797562602,0.8,False,baseline_centralized_model
637,0.25149077296964306,0.8,False,baseline_centralized_model
638,0.14409762519200334,0.8,False,baseline_centralized_model
639,0.1931238209177551,0.8,False,baseline_centralized_model
640,0.1401814368470222,0.8,False,baseline_centralized_model
641,0.133930182236544,0.8,False,baseline_centralized_model
642,0.1586536383119452,0.8,False,baseline_centralized_model
643,0.2069061417154932,0.8,False,baseline_centralized_model
644,0.19707451772160842,0.8,False,baseline_centralized_model
645,0.17054808722108603,0.8,False,baseline_centralized_model
646,0.15049438785873695,0.8,False,baseline_centralized_model
647,0.1338127621740531,0.8,False,baseline_centralized_model
648,0.12040104240240186,0.8,False,baseline_centralized_model
649,0.15647518866419444,0.8,False,baseline_centralized_model
650,0.15670029905672006,0.8,False,baseline_centralized_model
651,0.155022371636958,0.8,False,baseline_centralized_model
652,0.21683866883082845,0.8,False,baseline_centralized_model
653,0.12963286757196166,0.8,False,baseline_centralized_model
654,0.17969164842198895,0.8,False,baseline_centralized_model
655,0.13636262164723983,0.8,False,baseline_centralized_model
656,0.13445137502161797,0.8,False,baseline_centralized_model
657,0.13549265263370996,0.8,False,baseline_centralized_model
658,0.1758019372553033,0.8,False,baseline_centralized_model
659,0.03122582930568941,0.8,False,baseline_centralized_model
660,0.1252660595936991,0.8,False,baseline_centralized_model
661,0.16270665400241582,0.8,False,baseline_centralized_model
662,0.11710062722416249,0.8,False,baseline_centralized_model
663,0.1426465095351989,0.8,False,baseline_centralized_model
664,0.2072157852691203,0.8,False,baseline_centralized_model
665,0.18095560451188633,0.8,False,baseline_centralized_model
666,0.15362282295001026,0.8,False,baseline_centralized_model
667,0.16286095871633777,0.8,False,baseline_centralized_model
668,0.18224492338409107,0.8,False,baseline_centralized_model
669,0.16693138456109724,0.8,False,baseline_centralized_model
670,0.18873172947239222,0.8,False,baseline_centralized_model
671,0.12698525839453484,0.8,False,baseline_centralized_model
672,0.183169974259418,0.8,False,baseline_centralized_model
673,0.17443911525628114,0.8,False,baseline_centralized_model
674,0.12834600869947088,0.8,False,baseline_centralized_model
675,0.1508381709215968,0.8,False,baseline_centralized_model
676,0.1375249657490676,0.8,False,baseline_centralized_model
677,0.14006539285765962,0.8,False,baseline_centralized_model
678,0.13732751695540174,0.8,False,baseline_centralized_model
679,0.17790824320592652,0.8,False,baseline_centralized_model
680,0.17482969046481542,0.8,False,baseline_centralized_model
681,0.18777666438583002,0.8,False,baseline_centralized_model
682,0.13727827819627805,0.8,False,baseline_centralized_model
683,0.23631808634944065,0.8,False,baseline_centralized_model
684,0.1430226563371635,0.8,False,baseline_centralized_model
685,0.16529733383524794,0.8,False,baseline_centralized_model
686,0.09744666856027856,0.8,False,baseline_centralized_model
687,0.13758628238203094,0.8,False,baseline_centralized_model
688,0.18653777191203,0.8,False,baseline_centralized_model
689,0.060685660097298706,0.8,False,baseline_centralized_model
690,0.1656434440373735,0.8,False,baseline_centralized_model
691,0.13084975509240754,0.8,False,baseline_centralized_model
692,0.1521132268885449,0.8,False,baseline_centralized_model
693,0.16255725077260938,0.8,False,baseline_centralized_model
694,0.1253853445487138,0.8,False,baseline_centralized_model
695,0.1283358780462254,0.8,False,baseline_centralized_model
696,0.1511045397752654,0.8,False,baseline_centralized_model
697,0.18722740429680468,0.8,False,baseline_centralized_model
698,0.14258640408665862,0.8,False,baseline_centralized_model
699,0.14191519292818006,0.8,False,baseline_centralized_model
700,0.13090185706947438,0.8,False,baseline_centralized_model
701,0.12013108107299676,0.8,False,baseline_centralized_model
702,0.1588491520557936,0.8,False,baseline_centralized_model
703,0.056293873878809714,0.8,False,baseline_centralized_model
704,0.13313250786800734,0.8,False,baseline_centralized_model
705,0.19245739153373315,0.8,False,baseline_centralized_model
706,0.15816087592355182,0.8,False,baseline_centralized_model
707,0.14161579302325492,0.8,False,baseline_centralized_model
708,0.14469127031315582,0.8,False,baseline_centralized_model
709,0.11935858234292615,0.8,False,baseline_centralized_model
710,0.1423269233222073,0.8,False,baseline_centralized_model
711,0.2054825768961638,0.8,False,baseline_centralized_model
712,0.14125173854613196,0.8,False,baseline_centralized_model
713,0.16792294796824767,0.8,False,baseline_centralized_model
714,0.16088490883361875,0.8,False,baseline_centralized_model
715,0.1298645672923142,0.8,False,baseline_centralized_model
716,0.16756130387681692,0.8,False,baseline_centralized_model
717,0.10683879380050586,0.8,False,baseline_centralized_model
718,0.11528536363534043,0.8,False,baseline_centralized_model
719,0.12854191664044673,0.8,False,baseline_centralized_model
720,0.12413216928968464,0.8,False,baseline_centralized_model
721,0.11559279249280967,0.8,False,baseline_centralized_model
722,0.12450424744298734,0.8,False,baseline_centralized_model
723,0.1542294741400863,0.8,False,baseline_centralized_model
724,0.18619539242236977,0.8,False,baseline_centralized_model
725,0.1534833877163698,0.8,False,baseline_centralized_model
726,0.13610316601076064,0.8,False,baseline_centralized_model
727,0.16124464945120823,0.8,False,baseline_centralized_model
728,0.12181514745447194,0.8,False,baseline_centralized_model
729,0.1964736998932867,0.8,False,baseline_centralized_model
730,0.13325498084508375,0.8,False,baseline_centralized_model
731,0.2176186494067781,0.8,False,baseline_centralized_model
732,0.14487288761597483,0.8,False,baseline_centralized_model
733,0.9417604204344682,0.8,True,baseline_centralized_model
734,0.13119304182793984,0.8,False,baseline_centralized_model
735,0.11592142438706872,0.8,False,baseline_centralized_model
736,0.14342369800348545,0.8,False,baseline_centralized_model
737,0.12180222132394088,0.8,False,baseline_centralized_model
738,0.14517491699537471,0.8,False,baseline_centralized_model
739,0.1333616377127891,0.8,False,baseline_centralized_model
740,0.10821176615321955,0.8,False,baseline_centralized_model
741,0.15579010996032944,0.8,False,baseline_centralized_model
742,0.157371300110793,0.8,False,baseline_centralized_model
743,0.12488651909537887,0.8,False,baseline_centralized_model
