original_row_number,probability,threshold,is_fraud,strategy_name
518,0.135360402662627,0.8,False,baseline_centralized_model
519,0.135551386723943,0.8,False,baseline_centralized_model
520,0.16285420830309835,0.8,False,baseline_centralized_model
521,0.1831011436154594,0.8,False,baseline_centralized_model
522,0.12479690384319446,0.8,False,baseline_centralized_model
523,0.12282726225342341,0.8,False,baseline_centralized_model
524,0.2073317606542115,0.8,False,baseline_centralized_model
525,0.2033207259195243,0.8,False,baseline_centralized_model
526,0.19562074097422144,0.8,False,baseline_centralized_model
527,0.13374642070636075,0.8,False,baseline_centralized_model
528,0.2037642658965342,0.8,False,baseline_centralized_model
529,0.12495809374407872,0.8,False,baseline_centralized_model
530,0.13712876933518542,0.8,False,baseline_centralized_model
531,0.12254024751493331,0.8,False,baseline_centralized_model
532,0.13394893873183436,0.8,False,baseline_centralized_model
533,0.1266309635841709,0.8,False,baseline_centralized_model
534,0.12348697996794825,0.8,False,baseline_centralized_model
535,0.20617983593871642,0.8,False,baseline_centralized_model
536,0.15526792496886085,0.8,False,baseline_centralized_model
537,0.13442761346135088,0.8,False,baseline_centralized_model
538,0.14700679267591207,0.8,False,baseline_centralized_model
539,0.12637575097523193,0.8,False,baseline_centralized_model
540,0.13322516908259008,0.8,False,baseline_centralized_model
541,0.11440661214235122,0.8,False,baseline_centralized_model
542,0.25545805925203224,0.8,False,baseline_centralized_model
543,0.2009385471518367,0.8,False,baseline_centralized_model
544,0.13714388227290222,0.8,False,baseline_centralized_model
545,0.14208916620597425,0.8,False,baseline_centralized_model
546,0.20349736083878167,0.8,False,baseline_centralized_model
547,0.1330239061205095,0.8,False,baseline_centralized_model
548,0.2012385299518045,0.8,False,baseline_centralized_model
549,0.09437291529885242,0.8,False,baseline_centralized_model
550,0.1340423030718704,0.8,False,baseline_centralized_model
551,0.04016143803237466,0.8,False,baseline_centralized_model
552,0.14887078277714227,0.8,False,baseline_centralized_model
553,0.1527642709802733,0.8,False,baseline_centralized_model
554,0.12496565171848016,0.8,False,baseline_centralized_model
555,0.13413540394110748,0.8,False,baseline_centralized_model
556,0.18211126427320246,0.8,False,baseline_centralized_model
557,0.15394119069299936,0.8,False,baseline_centralized_model
558,0.22561836412149017,0.8,False,baseline_centralized_model
559,0.14330657707785105,0.8,False,baseline_centralized_model
560,0.15801570148897884,0.8,False,baseline_centralized_model
561,0.1532742166721799,0.8,False,baseline_centralized_model
562,0.9411834889104074,0.8,True,baseline_centralized_model
563,0.21193975216467698,0.8,False,baseline_centralized_model
564,0.18403053711488454,0.8,False,baseline_centralized_model
565,0.12942823669929646,0.8,False,baseline_centralized_model
566,0.15705173238278888,0.8,False,baseline_centralized_model
567,0.1375585846546535,0.8,False,baseline_centralized_model
568,0.24640153241941212,0.8,False,baseline_centralized_model
569,0.11164659323414998,0.8,False,baseline_centralized_model
570,0.1605669278419936,0.8,False,baseline_centralized_model
571,0.20625886263612067,0.8,False,baseline_centralized_model
572,0.16894589879395364,0.8,False,baseline_centralized_model
573,0.11254287710109322,0.8,False,baseline_centralized_model
574,0.11769409634384971,0.8,False,baseline_centralized_model
575,0.12610457233922862,0.8,False,baseline_centralized_model
576,0.11589279311518293,0.8,False,baseline_centralized_model
577,0.12763519581061267,0.8,False,baseline_centralized_model
578,0.18145438290213717,0.8,False,baseline_centralized_model
579,0.14144162112575695,0.8,False,baseline_centralized_model
580,0.15119272576367962,0.8,False,baseline_centralized_model
581,0.650791859996713,0.8,False,baseline_centralized_model
582,0.14039742004869335,0.8,False,baseline_centralized_model
583,0.20110644208671355,0.8,False,baseline_centralized_model
584,0.13701294003914624,0.8,False,baseline_centralized_model
585,0.15214691358251412,0.8,False,baseline_centralized_model
586,0.18927032082400708,0.8,False,baseline_centralized_model
587,0.13730640371053446,0.8,False,baseline_centralized_model
588,0.18402736687514581,0.8,False,baseline_centralized_model
589,0.1401541165382494,0.8,False,baseline_centralized_model
590,0.14440967701889942,0.8,False,baseline_centralized_model
591,0.17065592487868878,0.8,False,baseline_centralized_model
592,0.11861677860942028,0.8,False,baseline_centralized_model
593,0.18352272585681823,0.8,False,baseline_centralized_model
594,0.24237071043016567,0.8,False,baseline_centralized_model
595,0.1203104317639163,0.8,False,baseline_centralized_model
596,0.15328397778684524,0.8,False,baseline_centralized_model
597,0.19242764940491167,0.8,False,baseline_centralized_model
598,0.13048812707756427,0.8,False,baseline_centralized_model
599,0.7104449924187743,0.8,False,baseline_centralized_model
600,0.15880152455907542,0.8,False,baseline_centralized_model
601,0.1683604176080964,0.8,False,baseline_centralized_model
602,0.12881870736503878,0.8,False,baseline_centralized_model
603,0.1677832526897829,0.8,False,baseline_centralized_model
604,0.19918120564524736,0.8,False,baseline_centralized_model
605,0.12228020783097371,0.8,False,baseline_centralized_model
606,0.21517786509504364,0.8,False,baseline_centralized_model
607,0.14742365046300626,0.8,False,baseline_centralized_model
608,0.12412672926868352,0.8,False,baseline_centralized_model
609,0.12803570324771005,0.8,False,baseline_centralized_model
610,0.18978189708859036,0.8,False,baseline_centralized_model
611,0.1479762488671944,0.8,False,baseline_centralized_model
612,0.13780149464909072,0.8,False,baseline_centralized_model
613,0.16927244669868777,0.8,False,baseline_centralized_model
614,0.14761779462437635,0.8,False,baseline_centralized_model
615,0.08263966417921166,0.8,False,baseline_centralized_model
616,0.13320391823453134,0.8,False,baseline_centralized_model
617,0.11452635702696075,0.8,False,baseline_centralized_model
618,0.18194039486624797,0.8,False,baseline_centralized_model
619,0.18551883997924168,0.8,False,baseline_centralized_model
620,0.1497911029212184,0.8,False,baseline_centralized_model
621,0.2373458923256263,0.8,False,baseline_centralized_model
622,0.14972250351073577,0.8,False,baseline_centralized_model
623,0.14998278021121042,0.8,False,baseline_centralized_model
624,0.1354198693834945,0.8,False,baseline_centralized_model
625,0.1762837409476247,0.8,False,baseline_centralized_model
626,0.14000089327735354,0.8,False,baseline_centralized_model
627,0.12601980008449667,0.8,False,baseline_centralized_model
628,0.12366331230186138,0.8,False,baseline_centralized_model
629,0.16283268490573818,0.8,False,baseline_centralized_model
630,0.12089899863507791,0.8,False,baseline_centralized_model
631,0.1476799739020664,0.8,False,baseline_centralized_model
632,0.12163101503735246,0.8,False,baseline_centralized_model
633,0.13965060171298074,0.8,False,baseline_centralized_model
634,0.13054228633427134,0.8,False,baseline_centralized_model
635,0.20834778086516062,0.8,False,baseline_centralized_model
636,0.13393500050051013,0.8,False,baseline_centralized_model
637,0.13509412991873718,0.8,False,baseline_centralized_model
638,0.12539241149626645,0.8,False,baseline_centralized_model
639,0.17911880036927455,0.8,False,baseline_centralized_model
640,0.12177937656315815,0.8,False,baseline_centralized_model
641,0.13118218505883386,0.8,False,baseline_centralized_model
642,0.15617683719217204,0.8,False,baseline_centralized_model
643,0.23807982466296707,0.8,False,baseline_centralized_model
644,0.21414218633649956,0.8,False,baseline_centralized_model
645,0.14484775842380238,0.8,False,baseline_centralized_model
646,0.13773180589025866,0.8,False,baseline_centralized_model
647,0.13411223597304506,0.8,False,baseline_centralized_model
648,0.12517807671017314,0.8,False,baseline_centralized_model
649,0.16837325789121593,0.8,False,baseline_centralized_model
650,0.12953052930989267,0.8,False,baseline_centralized_model
651,0.16466754292900768,0.8,False,baseline_centralized_model
652,0.19999696292557925,0.8,False,baseline_centralized_model
653,0.12981937382349604,0.8,False,baseline_centralized_model
654,0.1918306540117203,0.8,False,baseline_centralized_model
655,0.1502367487365635,0.8,False,baseline_centralized_model
656,0.1263846243910199,0.8,False,baseline_centralized_model
657,0.13938360055716345,0.8,False,baseline_centralized_model
658,0.15496181432267878,0.8,False,baseline_centralized_model
659,0.023683053432112862,0.8,False,baseline_centralized_model
660,0.12017582410500667,0.8,False,baseline_centralized_model
661,0.13133558120215014,0.8,False,baseline_centralized_model
662,0.08784297330287397,0.8,False,baseline_centralized_model
663,0.12157519098414928,0.8,False,baseline_centralized_model
664,0.2548086555194586,0.8,False,baseline_centralized_model
665,0.12951929969651435,0.8,False,baseline_centralized_model
666,0.14261347552759102,0.8,False,baseline_centralized_model
667,0.16721983218934566,0.8,False,baseline_centralized_model
668,0.17517238027559426,0.8,False,baseline_centralized_model
669,0.127665773981989,0.8,False,baseline_centralized_model
670,0.2151316207091464,0.8,False,baseline_centralized_model
671,0.11767769617260317,0.8,False,baseline_centralized_model
672,0.22079142546505542,0.8,False,baseline_centralized_model
673,0.12192864837252865,0.8,False,baseline_centralized_model
674,0.1133088953181137,0.8,False,baseline_centralized_model
675,0.12827109072218104,0.8,False,baseline_centralized_model
676,0.13610594806955442,0.8,False,baseline_centralized_model
677,0.14248477142149552,0.8,False,baseline_centralized_model
678,0.126878335209685,0.8,False,baseline_centralized_model
679,0.20969437793991402,0.8,False,baseline_centralized_model
680,0.17476573497339803,0.8,False,baseline_centralized_model
681,0.18070044502432883,0.8,False,baseline_centralized_model
682,0.14634063199637526,0.8,False,baseline_centralized_model
683,0.15953583678502098,0.8,False,baseline_centralized_model
684,0.14387015779099485,0.8,False,baseline_centralized_model
685,0.16958444942035114,0.8,False,baseline_centralized_model
686,0.06560269420913274,0.8,False,baseline_centralized_model
687,0.13298787657768849,0.8,False,baseline_centralized_model
688,0.18569044223313438,0.8,False,baseline_centralized_model
689,0.06792221990659653,0.8,False,baseline_centralized_model
690,0.18637171291952342,0.8,False,baseline_centralized_model
691,0.16473718670629542,0.8,False,baseline_centralized_model
692,0.127816608733331,0.8,False,baseline_centralized_model
693,0.15701779966331234,0.8,False,baseline_centralized_model
694,0.12524439084208092,0.8,False,baseline_centralized_model
695,0.12534958486775127,0.8,False,baseline_centralized_model
696,0.13837432314807224,0.8,False,baseline_centralized_model
697,0.16643684298303585,0.8,False,baseline_centralized_model
698,0.15380346926597893,0.8,False,baseline_centralized_model
699,0.11494774876624979,0.8,False,baseline_centralized_model
700,0.11806883111560093,0.8,False,baseline_centralized_model
701,0.10452151489310099,0.8,False,baseline_centralized_model
702,0.18370821181912392,0.8,False,baseline_centralized_model
703,0.044410577013333466,0.8,False,baseline_centralized_model
704,0.1164445071856605,0.8,False,baseline_centralized_model
705,0.20551668086649205,0.8,False,baseline_centralized_model
706,0.13938210052431171,0.8,False,baseline_centralized_model
707,0.14761630168633955,0.8,False,baseline_centralized_model
708,0.11963745998216699,0.8,False,baseline_centralized_model
709,0.11798896296371378,0.8,False,baseline_centralized_model
710,0.12794530833702855,0.8,False,baseline_centralized_model
711,0.11231458058740189,0.8,False,baseline_centralized_model
712,0.1226417149276233,0.8,False,baseline_centralized_model
713,0.16355939950633028,0.8,False,baseline_centralized_model
714,0.1902824570366185,0.8,False,baseline_centralized_model
715,0.17447342964450707,0.8,False,baseline_centralized_model
716,0.185692531944373,0.8,False,baseline_centralized_model
717,0.11723475665986607,0.8,False,baseline_centralized_model
718,0.11425610965876405,0.8,False,baseline_centralized_model
719,0.12726699942012973,0.8,False,baseline_centralized_model
720,0.1299519970944351,0.8,False,baseline_centralized_model
721,0.09175445567131939,0.8,False,baseline_centralized_model
722,0.11064104484916017,0.8,False,baseline_centralized_model
723,0.15463109500566366,0.8,False,baseline_centralized_model
724,0.2522855392615249,0.8,False,baseline_centralized_model
725,0.13775600069589533,0.8,False,baseline_centralized_model
726,0.13794278743216154,0.8,False,baseline_centralized_model
727,0.16764861988205582,0.8,False,baseline_centralized_model
728,0.13423247233590413,0.8,False,baseline_centralized_model
729,0.16414068027979306,0.8,False,baseline_centralized_model
730,0.12650516759035468,0.8,False,baseline_centralized_model
731,0.31987012245172625,0.8,False,baseline_centralized_model
732,0.16682868189634323,0.8,False,baseline_centralized_model
733,0.944532876234366,0.8,True,baseline_centralized_model
734,0.08496031952362168,0.8,False,baseline_centralized_model
735,0.08763384546354132,0.8,False,baseline_centralized_model
736,0.12163620573283623,0.8,False,baseline_centralized_model
737,0.10076402324865068,0.8,False,baseline_centralized_model
738,0.12889722520289254,0.8,False,baseline_centralized_model
739,0.15301812694926714,0.8,False,baseline_centralized_model
740,0.1061394005673352,0.8,False,baseline_centralized_model
741,0.15571628056936798,0.8,False,baseline_centralized_model
742,0.122464256122895,0.8,False,baseline_centralized_model
