original_row_number,probability,threshold,is_fraud,strategy_name
482,0.13699179837854578,0.45,False,federated_performance_weighted_model
483,0.1395383073945779,0.45,False,federated_performance_weighted_model
484,0.1351440022605212,0.45,False,federated_performance_weighted_model
485,0.12944331057356614,0.45,False,federated_performance_weighted_model
486,0.1890763496337141,0.45,False,federated_performance_weighted_model
487,0.1490064167231855,0.45,False,federated_performance_weighted_model
488,0.15528345622486106,0.45,False,federated_performance_weighted_model
489,0.12537071847904546,0.45,False,federated_performance_weighted_model
490,0.11108992722959504,0.45,False,federated_performance_weighted_model
491,0.15155989207972317,0.45,False,federated_performance_weighted_model
492,0.16827436253987121,0.45,False,federated_performance_weighted_model
493,0.14222919961701347,0.45,False,federated_performance_weighted_model
494,0.14198087408532828,0.45,False,federated_performance_weighted_model
495,0.12965801109227942,0.45,False,federated_performance_weighted_model
496,0.12692510631217702,0.45,False,federated_performance_weighted_model
497,0.16378245443866563,0.45,False,federated_performance_weighted_model
498,0.138853033716343,0.45,False,federated_performance_weighted_model
499,0.1309229735968784,0.45,False,federated_performance_weighted_model
500,0.14586526483161966,0.45,False,federated_performance_weighted_model
501,0.12343921927637673,0.45,False,federated_performance_weighted_model
502,0.12673078557938783,0.45,False,federated_performance_weighted_model
503,0.1902512330833821,0.45,False,federated_performance_weighted_model
504,0.1526647343329972,0.45,False,federated_performance_weighted_model
505,0.10977523146213763,0.45,False,federated_performance_weighted_model
506,0.21180041972299973,0.45,False,federated_performance_weighted_model
507,0.14211420572731603,0.45,False,federated_performance_weighted_model
508,0.14477193559427856,0.45,False,federated_performance_weighted_model
509,0.14784013280576358,0.45,False,federated_performance_weighted_model
510,0.14429657344746255,0.45,False,federated_performance_weighted_model
511,0.1515464943836395,0.45,False,federated_performance_weighted_model
512,0.1588587134716653,0.45,False,federated_performance_weighted_model
513,0.16292704655829504,0.45,False,federated_performance_weighted_model
514,0.34102540666868414,0.45,False,federated_performance_weighted_model
515,0.12767495391051775,0.45,False,federated_performance_weighted_model
516,0.15938543438788544,0.45,False,federated_performance_weighted_model
517,0.1529748334411638,0.45,False,federated_performance_weighted_model
518,0.13360273983152168,0.45,False,federated_performance_weighted_model
519,0.14125874681111306,0.45,False,federated_performance_weighted_model
520,0.16018432887524922,0.45,False,federated_performance_weighted_model
521,0.17951854625250224,0.45,False,federated_performance_weighted_model
522,0.11669920122221522,0.45,False,federated_performance_weighted_model
523,0.11573556548830637,0.45,False,federated_performance_weighted_model
524,0.22975928397331657,0.45,False,federated_performance_weighted_model
525,0.22185167847515547,0.45,False,federated_performance_weighted_model
526,0.22937310480084472,0.45,False,federated_performance_weighted_model
527,0.14509608279018896,0.45,False,federated_performance_weighted_model
528,0.19831184544341848,0.45,False,federated_performance_weighted_model
529,0.11630660781735214,0.45,False,federated_performance_weighted_model
530,0.14160309476456842,0.45,False,federated_performance_weighted_model
531,0.14012848087562382,0.45,False,federated_performance_weighted_model
532,0.11625734823887546,0.45,False,federated_performance_weighted_model
533,0.12488088618475969,0.45,False,federated_performance_weighted_model
534,0.1407592193997203,0.45,False,federated_performance_weighted_model
535,0.22239402658236762,0.45,False,federated_performance_weighted_model
536,0.16475686790255153,0.45,False,federated_performance_weighted_model
537,0.15670137152232694,0.45,False,federated_performance_weighted_model
538,0.16788225205804505,0.45,False,federated_performance_weighted_model
539,0.14644210914660058,0.45,False,federated_performance_weighted_model
540,0.14711552705753927,0.45,False,federated_performance_weighted_model
541,0.10621364057269626,0.45,False,federated_performance_weighted_model
542,0.3981496566321172,0.45,False,federated_performance_weighted_model
543,0.22664254219917485,0.45,False,federated_performance_weighted_model
544,0.12971117804124402,0.45,False,federated_performance_weighted_model
545,0.14924991476858085,0.45,False,federated_performance_weighted_model
546,0.20499095511475116,0.45,False,federated_performance_weighted_model
547,0.1526334461134083,0.45,False,federated_performance_weighted_model
548,0.25832680025592514,0.45,False,federated_performance_weighted_model
549,0.1158928693331609,0.45,False,federated_performance_weighted_model
550,0.12791902601152466,0.45,False,federated_performance_weighted_model
551,0.08335334324261098,0.45,False,federated_performance_weighted_model
552,0.1682000329076957,0.45,False,federated_performance_weighted_model
553,0.15687369289079764,0.45,False,federated_performance_weighted_model
554,0.11763032656457822,0.45,False,federated_performance_weighted_model
555,0.14682829340813175,0.45,False,federated_performance_weighted_model
556,0.15715301966080206,0.45,False,federated_performance_weighted_model
557,0.17070185615807673,0.45,False,federated_performance_weighted_model
558,0.26699040259077805,0.45,False,federated_performance_weighted_model
559,0.16430516395777464,0.45,False,federated_performance_weighted_model
560,0.15770121255121478,0.45,False,federated_performance_weighted_model
561,0.15257525644922396,0.45,False,federated_performance_weighted_model
562,0.7368199496984169,0.45,True,federated_performance_weighted_model
563,0.22800799052321372,0.45,False,federated_performance_weighted_model
564,0.1768681843237581,0.45,False,federated_performance_weighted_model
565,0.12086647831877102,0.45,False,federated_performance_weighted_model
566,0.13420553677787633,0.45,False,federated_performance_weighted_model
567,0.14883565772921648,0.45,False,federated_performance_weighted_model
568,0.22943158241162603,0.45,False,federated_performance_weighted_model
569,0.11789390183160371,0.45,False,federated_performance_weighted_model
570,0.13791755915661816,0.45,False,federated_performance_weighted_model
571,0.1796117656078827,0.45,False,federated_performance_weighted_model
572,0.1423011958836466,0.45,False,federated_performance_weighted_model
573,0.145241820531393,0.45,False,federated_performance_weighted_model
574,0.11102123037107094,0.45,False,federated_performance_weighted_model
575,0.1431487379965541,0.45,False,federated_performance_weighted_model
576,0.14641373503775454,0.45,False,federated_performance_weighted_model
577,0.13347096884201137,0.45,False,federated_performance_weighted_model
578,0.17723729545484396,0.45,False,federated_performance_weighted_model
579,0.14916495308261402,0.45,False,federated_performance_weighted_model
580,0.17298718020675327,0.45,False,federated_performance_weighted_model
581,0.4530055617610456,0.45,True,federated_performance_weighted_model
582,0.1380842135046773,0.45,False,federated_performance_weighted_model
583,0.2179063521169609,0.45,False,federated_performance_weighted_model
584,0.13073661240281145,0.45,False,federated_performance_weighted_model
585,0.18048516345057436,0.45,False,federated_performance_weighted_model
586,0.183539811302367,0.45,False,federated_performance_weighted_model
587,0.14682325246098993,0.45,False,federated_performance_weighted_model
588,0.19981824808184964,0.45,False,federated_performance_weighted_model
589,0.1401436817343506,0.45,False,federated_performance_weighted_model
590,0.18370189976713075,0.45,False,federated_performance_weighted_model
591,0.2303284129992999,0.45,False,federated_performance_weighted_model
592,0.14649154549187052,0.45,False,federated_performance_weighted_model
593,0.19023829738265266,0.45,False,federated_performance_weighted_model
594,0.2618884567979005,0.45,False,federated_performance_weighted_model
595,0.14888478147171036,0.45,False,federated_performance_weighted_model
596,0.17626550455877432,0.45,False,federated_performance_weighted_model
597,0.17048990916720164,0.45,False,federated_performance_weighted_model
598,0.14583664832587334,0.45,False,federated_performance_weighted_model
599,0.5078126911377074,0.45,True,federated_performance_weighted_model
600,0.1498500715109055,0.45,False,federated_performance_weighted_model
601,0.16066323727007842,0.45,False,federated_performance_weighted_model
602,0.1407719182429823,0.45,False,federated_performance_weighted_model
603,0.16470622371879606,0.45,False,federated_performance_weighted_model
604,0.2234731968629825,0.45,False,federated_performance_weighted_model
605,0.1560195429779618,0.45,False,federated_performance_weighted_model
606,0.1694028813933583,0.45,False,federated_performance_weighted_model
607,0.15771971260866036,0.45,False,federated_performance_weighted_model
608,0.13400807706281204,0.45,False,federated_performance_weighted_model
609,0.14516994153991933,0.45,False,federated_performance_weighted_model
610,0.22648779853891032,0.45,False,federated_performance_weighted_model
611,0.17007347860934985,0.45,False,federated_performance_weighted_model
612,0.1556789466367599,0.45,False,federated_performance_weighted_model
613,0.2150126870554142,0.45,False,federated_performance_weighted_model
614,0.15812912174222554,0.45,False,federated_performance_weighted_model
615,0.11722286316954958,0.45,False,federated_performance_weighted_model
616,0.1402481265828719,0.45,False,federated_performance_weighted_model
617,0.10783760020687254,0.45,False,federated_performance_weighted_model
618,0.15722114945771776,0.45,False,federated_performance_weighted_model
619,0.18217740243176106,0.45,False,federated_performance_weighted_model
620,0.1698377682624069,0.45,False,federated_performance_weighted_model
621,0.30066138704244494,0.45,False,federated_performance_weighted_model
622,0.17175981854715106,0.45,False,federated_performance_weighted_model
623,0.1760994884562214,0.45,False,federated_performance_weighted_model
624,0.1437210620721472,0.45,False,federated_performance_weighted_model
625,0.25203192822120335,0.45,False,federated_performance_weighted_model
626,0.14724712878202,0.45,False,federated_performance_weighted_model
627,0.13335350049310646,0.45,False,federated_performance_weighted_model
628,0.1287462567260571,0.45,False,federated_performance_weighted_model
629,0.15214594605515017,0.45,False,federated_performance_weighted_model
