original_row_number,probability,threshold,is_fraud,strategy_name
482,0.13894755949169696,0.65,False,federated_performance_weighted_model
483,0.13591387931323695,0.65,False,federated_performance_weighted_model
484,0.1296139226806765,0.65,False,federated_performance_weighted_model
485,0.11897068351948598,0.65,False,federated_performance_weighted_model
486,0.17239881171321475,0.65,False,federated_performance_weighted_model
487,0.15656225683703098,0.65,False,federated_performance_weighted_model
488,0.13432118131003032,0.65,False,federated_performance_weighted_model
489,0.14412026692423494,0.65,False,federated_performance_weighted_model
490,0.15040523739338457,0.65,False,federated_performance_weighted_model
491,0.14502000958722736,0.65,False,federated_performance_weighted_model
492,0.1642636025757708,0.65,False,federated_performance_weighted_model
493,0.13462635510446339,0.65,False,federated_performance_weighted_model
494,0.14533331165575644,0.65,False,federated_performance_weighted_model
495,0.13677146366665224,0.65,False,federated_performance_weighted_model
496,0.12477665928622486,0.65,False,federated_performance_weighted_model
497,0.15418390979328722,0.65,False,federated_performance_weighted_model
498,0.13678845818351398,0.65,False,federated_performance_weighted_model
499,0.13033672676963304,0.65,False,federated_performance_weighted_model
500,0.1776508843658265,0.65,False,federated_performance_weighted_model
501,0.13670838587842482,0.65,False,federated_performance_weighted_model
502,0.13074908811577796,0.65,False,federated_performance_weighted_model
503,0.1666862698009774,0.65,False,federated_performance_weighted_model
504,0.12599321695411286,0.65,False,federated_performance_weighted_model
505,0.1269839277034856,0.65,False,federated_performance_weighted_model
506,0.18204933680663007,0.65,False,federated_performance_weighted_model
507,0.12407821366460242,0.65,False,federated_performance_weighted_model
508,0.17064070277358762,0.65,False,federated_performance_weighted_model
509,0.1302700973990263,0.65,False,federated_performance_weighted_model
510,0.1615821537556692,0.65,False,federated_performance_weighted_model
511,0.12902821254292243,0.65,False,federated_performance_weighted_model
512,0.17031238555545863,0.65,False,federated_performance_weighted_model
513,0.1606482166095196,0.65,False,federated_performance_weighted_model
514,0.2902871622175642,0.65,False,federated_performance_weighted_model
515,0.14076538837670238,0.65,False,federated_performance_weighted_model
516,0.1561834796722006,0.65,False,federated_performance_weighted_model
517,0.13727135828524797,0.65,False,federated_performance_weighted_model
518,0.13557285230375932,0.65,False,federated_performance_weighted_model
519,0.15502432136514893,0.65,False,federated_performance_weighted_model
520,0.15105789711075385,0.65,False,federated_performance_weighted_model
521,0.1398125124314781,0.65,False,federated_performance_weighted_model
522,0.13641670578364018,0.65,False,federated_performance_weighted_model
523,0.1353419894504374,0.65,False,federated_performance_weighted_model
524,0.23963561816723444,0.65,False,federated_performance_weighted_model
525,0.18761341151673375,0.65,False,federated_performance_weighted_model
526,0.16483734103767003,0.65,False,federated_performance_weighted_model
527,0.14867307956434586,0.65,False,federated_performance_weighted_model
528,0.1807807729370344,0.65,False,federated_performance_weighted_model
529,0.12176040953808237,0.65,False,federated_performance_weighted_model
530,0.15711987124299207,0.65,False,federated_performance_weighted_model
531,0.1256686052927357,0.65,False,federated_performance_weighted_model
532,0.15139549362476218,0.65,False,federated_performance_weighted_model
533,0.13393047010685383,0.65,False,federated_performance_weighted_model
534,0.14190467347789004,0.65,False,federated_performance_weighted_model
535,0.16941816708512913,0.65,False,federated_performance_weighted_model
536,0.13920952503259282,0.65,False,federated_performance_weighted_model
537,0.1313509621692617,0.65,False,federated_performance_weighted_model
538,0.19589009388572898,0.65,False,federated_performance_weighted_model
539,0.14584774502997985,0.65,False,federated_performance_weighted_model
540,0.155338388176773,0.65,False,federated_performance_weighted_model
541,0.11309046731432579,0.65,False,federated_performance_weighted_model
542,0.30479491785368906,0.65,False,federated_performance_weighted_model
543,0.1781289883372721,0.65,False,federated_performance_weighted_model
544,0.12650300652185079,0.65,False,federated_performance_weighted_model
545,0.13282569558580684,0.65,False,federated_performance_weighted_model
546,0.19276681323798855,0.65,False,federated_performance_weighted_model
547,0.1521889555909104,0.65,False,federated_performance_weighted_model
548,0.1832325842509994,0.65,False,federated_performance_weighted_model
549,0.1264272865901894,0.65,False,federated_performance_weighted_model
550,0.12385263539751157,0.65,False,federated_performance_weighted_model
551,0.11525998607713948,0.65,False,federated_performance_weighted_model
552,0.14344884493889637,0.65,False,federated_performance_weighted_model
553,0.16293334875831275,0.65,False,federated_performance_weighted_model
554,0.11915732000382784,0.65,False,federated_performance_weighted_model
555,0.1421395312397482,0.65,False,federated_performance_weighted_model
556,0.1907466266002656,0.65,False,federated_performance_weighted_model
557,0.13836150705593897,0.65,False,federated_performance_weighted_model
558,0.24049883723158116,0.65,False,federated_performance_weighted_model
559,0.15003288050801047,0.65,False,federated_performance_weighted_model
560,0.12762448633041507,0.65,False,federated_performance_weighted_model
561,0.179483176606536,0.65,False,federated_performance_weighted_model
562,0.6967984577575492,0.65,True,federated_performance_weighted_model
563,0.16499107578144964,0.65,False,federated_performance_weighted_model
564,0.16580761436758984,0.65,False,federated_performance_weighted_model
565,0.13039744390983848,0.65,False,federated_performance_weighted_model
566,0.16221725914154797,0.65,False,federated_performance_weighted_model
567,0.1469732374350014,0.65,False,federated_performance_weighted_model
568,0.1907110659158858,0.65,False,federated_performance_weighted_model
569,0.13575248673545864,0.65,False,federated_performance_weighted_model
570,0.13945784635607367,0.65,False,federated_performance_weighted_model
571,0.15928681556768198,0.65,False,federated_performance_weighted_model
572,0.15907695894935742,0.65,False,federated_performance_weighted_model
573,0.13650065390685767,0.65,False,federated_performance_weighted_model
574,0.1377179087518384,0.65,False,federated_performance_weighted_model
575,0.13866423151115015,0.65,False,federated_performance_weighted_model
576,0.14210034376608666,0.65,False,federated_performance_weighted_model
577,0.12455343263146096,0.65,False,federated_performance_weighted_model
578,0.15071973904242747,0.65,False,federated_performance_weighted_model
579,0.146039540520068,0.65,False,federated_performance_weighted_model
580,0.1481910620227463,0.65,False,federated_performance_weighted_model
581,0.5030409339036763,0.65,False,federated_performance_weighted_model
582,0.12792654585359386,0.65,False,federated_performance_weighted_model
583,0.1816324218334744,0.65,False,federated_performance_weighted_model
584,0.13008639368026148,0.65,False,federated_performance_weighted_model
585,0.13880611348742522,0.65,False,federated_performance_weighted_model
586,0.17341814982881112,0.65,False,federated_performance_weighted_model
587,0.13200196160938762,0.65,False,federated_performance_weighted_model
588,0.1570934969970988,0.65,False,federated_performance_weighted_model
589,0.1295761835302199,0.65,False,federated_performance_weighted_model
590,0.17323183158126154,0.65,False,federated_performance_weighted_model
591,0.16658957452645295,0.65,False,federated_performance_weighted_model
592,0.132974157340654,0.65,False,federated_performance_weighted_model
593,0.19217007202101327,0.65,False,federated_performance_weighted_model
594,0.15825507109382286,0.65,False,federated_performance_weighted_model
595,0.14344999489389382,0.65,False,federated_performance_weighted_model
596,0.13319462791525744,0.65,False,federated_performance_weighted_model
597,0.1643123398898632,0.65,False,federated_performance_weighted_model
598,0.13435027829299104,0.65,False,federated_performance_weighted_model
599,0.563842669496643,0.65,False,federated_performance_weighted_model
600,0.13774657356811362,0.65,False,federated_performance_weighted_model
601,0.1410025275183422,0.65,False,federated_performance_weighted_model
602,0.13842091419231112,0.65,False,federated_performance_weighted_model
603,0.1625781943748733,0.65,False,federated_performance_weighted_model
604,0.18057712084292402,0.65,False,federated_performance_weighted_model
605,0.11202800848054911,0.65,False,federated_performance_weighted_model
606,0.15185227636075216,0.65,False,federated_performance_weighted_model
607,0.13189672770406363,0.65,False,federated_performance_weighted_model
608,0.14175410929034765,0.65,False,federated_performance_weighted_model
609,0.12937757568742556,0.65,False,federated_performance_weighted_model
610,0.19238118582079217,0.65,False,federated_performance_weighted_model
611,0.1529501558430983,0.65,False,federated_performance_weighted_model
612,0.14305663307362135,0.65,False,federated_performance_weighted_model
613,0.1642842651071198,0.65,False,federated_performance_weighted_model
614,0.15402007986361113,0.65,False,federated_performance_weighted_model
615,0.13302480530055064,0.65,False,federated_performance_weighted_model
616,0.1401925733687741,0.65,False,federated_performance_weighted_model
617,0.1364385513404194,0.65,False,federated_performance_weighted_model
618,0.1620510695762899,0.65,False,federated_performance_weighted_model
619,0.1707608855696503,0.65,False,federated_performance_weighted_model
620,0.15485691031782559,0.65,False,federated_performance_weighted_model
621,0.2328406165328497,0.65,False,federated_performance_weighted_model
622,0.1516283512826737,0.65,False,federated_performance_weighted_model
623,0.1627413237452927,0.65,False,federated_performance_weighted_model
624,0.14602215110038297,0.65,False,federated_performance_weighted_model
625,0.15642597195948243,0.65,False,federated_performance_weighted_model
626,0.15189676214283546,0.65,False,federated_performance_weighted_model
627,0.14848555535666053,0.65,False,federated_performance_weighted_model
628,0.14292711604255687,0.65,False,federated_performance_weighted_model
629,0.1554410754146296,0.65,False,federated_performance_weighted_model
