original_row_number,probability,threshold,is_fraud,strategy_name
437,0.1740041517270935,0.85,False,central_hist_gradient_boosting_model
438,0.08946959633545128,0.85,False,central_hist_gradient_boosting_model
439,0.09992039383910237,0.85,False,central_hist_gradient_boosting_model
440,0.11923462469181445,0.85,False,central_hist_gradient_boosting_model
441,0.10301652223565952,0.85,False,central_hist_gradient_boosting_model
442,0.10753553669144177,0.85,False,central_hist_gradient_boosting_model
443,0.09118058186092233,0.85,False,central_hist_gradient_boosting_model
444,0.09336116768065508,0.85,False,central_hist_gradient_boosting_model
445,0.2847060955112713,0.85,False,central_hist_gradient_boosting_model
446,0.0934616874487175,0.85,False,central_hist_gradient_boosting_model
447,0.14562444969304164,0.85,False,central_hist_gradient_boosting_model
448,0.14409471423491557,0.85,False,central_hist_gradient_boosting_model
449,0.08133791315952951,0.85,False,central_hist_gradient_boosting_model
450,0.22803805104010738,0.85,False,central_hist_gradient_boosting_model
451,0.96175328985765,0.85,True,central_hist_gradient_boosting_model
452,0.24147797356502668,0.85,False,central_hist_gradient_boosting_model
453,0.09840097536279939,0.85,False,central_hist_gradient_boosting_model
454,0.12997724927507892,0.85,False,central_hist_gradient_boosting_model
455,0.0973841511519229,0.85,False,central_hist_gradient_boosting_model
456,0.10845658892326086,0.85,False,central_hist_gradient_boosting_model
457,0.21051015412247837,0.85,False,central_hist_gradient_boosting_model
458,0.07717051134343185,0.85,False,central_hist_gradient_boosting_model
459,0.0928865065529167,0.85,False,central_hist_gradient_boosting_model
460,0.09447685419478156,0.85,False,central_hist_gradient_boosting_model
461,0.11585418860747573,0.85,False,central_hist_gradient_boosting_model
462,0.12408171672520539,0.85,False,central_hist_gradient_boosting_model
463,0.10393639461121257,0.85,False,central_hist_gradient_boosting_model
464,0.118650823510643,0.85,False,central_hist_gradient_boosting_model
465,0.08772246281714925,0.85,False,central_hist_gradient_boosting_model
466,0.1608099237044309,0.85,False,central_hist_gradient_boosting_model
467,0.07376753606054419,0.85,False,central_hist_gradient_boosting_model
468,0.0964496578009764,0.85,False,central_hist_gradient_boosting_model
469,0.08862573800741394,0.85,False,central_hist_gradient_boosting_model
470,0.08668222458810099,0.85,False,central_hist_gradient_boosting_model
471,0.10109149573229734,0.85,False,central_hist_gradient_boosting_model
472,0.08837657971272582,0.85,False,central_hist_gradient_boosting_model
473,0.069363800062876,0.85,False,central_hist_gradient_boosting_model
474,0.10912847551414298,0.85,False,central_hist_gradient_boosting_model
475,0.09008982684597927,0.85,False,central_hist_gradient_boosting_model
476,0.0919679916025195,0.85,False,central_hist_gradient_boosting_model
477,0.08705251717667987,0.85,False,central_hist_gradient_boosting_model
478,0.06616790019619052,0.85,False,central_hist_gradient_boosting_model
479,0.08591119440707777,0.85,False,central_hist_gradient_boosting_model
480,0.07945121421285682,0.85,False,central_hist_gradient_boosting_model
481,0.0964496578009764,0.85,False,central_hist_gradient_boosting_model
482,0.10065533165508875,0.85,False,central_hist_gradient_boosting_model
483,0.09803746670498924,0.85,False,central_hist_gradient_boosting_model
484,0.16486104935980372,0.85,False,central_hist_gradient_boosting_model
485,0.09374568074740972,0.85,False,central_hist_gradient_boosting_model
486,0.1298423089011783,0.85,False,central_hist_gradient_boosting_model
487,0.14518371376483735,0.85,False,central_hist_gradient_boosting_model
488,0.13009293782811054,0.85,False,central_hist_gradient_boosting_model
489,0.0964496578009764,0.85,False,central_hist_gradient_boosting_model
490,0.07424225517712321,0.85,False,central_hist_gradient_boosting_model
491,0.0964496578009764,0.85,False,central_hist_gradient_boosting_model
492,0.07876520595440009,0.85,False,central_hist_gradient_boosting_model
493,0.09647355364833402,0.85,False,central_hist_gradient_boosting_model
494,0.0964496578009764,0.85,False,central_hist_gradient_boosting_model
495,0.17062690925751103,0.85,False,central_hist_gradient_boosting_model
496,0.10289469066234586,0.85,False,central_hist_gradient_boosting_model
497,0.0986506427829146,0.85,False,central_hist_gradient_boosting_model
498,0.0964496578009764,0.85,False,central_hist_gradient_boosting_model
499,0.09692701588412253,0.85,False,central_hist_gradient_boosting_model
500,0.0679414131810919,0.85,False,central_hist_gradient_boosting_model
501,0.10069853356533201,0.85,False,central_hist_gradient_boosting_model
502,0.10700683140926988,0.85,False,central_hist_gradient_boosting_model
503,0.1035190121463425,0.85,False,central_hist_gradient_boosting_model
504,0.08601484489296038,0.85,False,central_hist_gradient_boosting_model
505,0.09447685419478156,0.85,False,central_hist_gradient_boosting_model
506,0.10487825632476099,0.85,False,central_hist_gradient_boosting_model
507,0.1084961654083664,0.85,False,central_hist_gradient_boosting_model
508,0.19139286562386704,0.85,False,central_hist_gradient_boosting_model
509,0.0964496578009764,0.85,False,central_hist_gradient_boosting_model
510,0.08873175491540479,0.85,False,central_hist_gradient_boosting_model
511,0.09376676021645224,0.85,False,central_hist_gradient_boosting_model
512,0.08591119440707777,0.85,False,central_hist_gradient_boosting_model
513,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
514,0.0827480215815618,0.85,False,central_hist_gradient_boosting_model
515,0.09809868580525176,0.85,False,central_hist_gradient_boosting_model
516,0.10346607044010829,0.85,False,central_hist_gradient_boosting_model
517,0.10317742513177694,0.85,False,central_hist_gradient_boosting_model
518,0.0971821263517618,0.85,False,central_hist_gradient_boosting_model
519,0.0928865065529167,0.85,False,central_hist_gradient_boosting_model
520,0.08581915922651584,0.85,False,central_hist_gradient_boosting_model
521,0.1033558751833679,0.85,False,central_hist_gradient_boosting_model
522,0.10247594795839182,0.85,False,central_hist_gradient_boosting_model
523,0.0973600540598731,0.85,False,central_hist_gradient_boosting_model
524,0.09167752742664409,0.85,False,central_hist_gradient_boosting_model
525,0.11040622974444585,0.85,False,central_hist_gradient_boosting_model
526,0.09754466527759621,0.85,False,central_hist_gradient_boosting_model
527,0.08883262208609476,0.85,False,central_hist_gradient_boosting_model
528,0.10857521952107288,0.85,False,central_hist_gradient_boosting_model
529,0.08799991094250166,0.85,False,central_hist_gradient_boosting_model
530,0.0928865065529167,0.85,False,central_hist_gradient_boosting_model
531,0.08404356927805916,0.85,False,central_hist_gradient_boosting_model
532,0.08404356927805916,0.85,False,central_hist_gradient_boosting_model
533,0.10092440170511156,0.85,False,central_hist_gradient_boosting_model
534,0.09447685419478156,0.85,False,central_hist_gradient_boosting_model
535,0.09401358185935932,0.85,False,central_hist_gradient_boosting_model
536,0.10778295966109468,0.85,False,central_hist_gradient_boosting_model
537,0.12126931129522892,0.85,False,central_hist_gradient_boosting_model
538,0.15770737165136575,0.85,False,central_hist_gradient_boosting_model
539,0.08123550191363867,0.85,False,central_hist_gradient_boosting_model
540,0.07889251013784337,0.85,False,central_hist_gradient_boosting_model
541,0.10336584606753331,0.85,False,central_hist_gradient_boosting_model
542,0.09360060565027246,0.85,False,central_hist_gradient_boosting_model
543,0.09495805265794013,0.85,False,central_hist_gradient_boosting_model
544,0.09209303695951238,0.85,False,central_hist_gradient_boosting_model
545,0.0973600540598731,0.85,False,central_hist_gradient_boosting_model
546,0.09919720548042933,0.85,False,central_hist_gradient_boosting_model
547,0.08601484489296038,0.85,False,central_hist_gradient_boosting_model
548,0.07682649128599922,0.85,False,central_hist_gradient_boosting_model
549,0.09391599831088258,0.85,False,central_hist_gradient_boosting_model
550,0.0946157718892713,0.85,False,central_hist_gradient_boosting_model
551,0.08033004935974157,0.85,False,central_hist_gradient_boosting_model
552,0.0931765787053541,0.85,False,central_hist_gradient_boosting_model
553,0.16537569328669696,0.85,False,central_hist_gradient_boosting_model
554,0.09482943501515387,0.85,False,central_hist_gradient_boosting_model
555,0.08140993007631954,0.85,False,central_hist_gradient_boosting_model
556,0.12921746283606098,0.85,False,central_hist_gradient_boosting_model
557,0.10204401465997368,0.85,False,central_hist_gradient_boosting_model
558,0.07451829631181595,0.85,False,central_hist_gradient_boosting_model
559,0.08817267592316243,0.85,False,central_hist_gradient_boosting_model
560,0.1058268800412157,0.85,False,central_hist_gradient_boosting_model
561,0.11525357234690563,0.85,False,central_hist_gradient_boosting_model
562,0.9856339883683539,0.85,True,central_hist_gradient_boosting_model
563,0.1717319710524947,0.85,False,central_hist_gradient_boosting_model
564,0.09332058280260495,0.85,False,central_hist_gradient_boosting_model
565,0.11699717878639361,0.85,False,central_hist_gradient_boosting_model
566,0.10291456061791734,0.85,False,central_hist_gradient_boosting_model
567,0.09457230112302863,0.85,False,central_hist_gradient_boosting_model
568,0.17696433988232305,0.85,False,central_hist_gradient_boosting_model
569,0.0899189178881675,0.85,False,central_hist_gradient_boosting_model
570,0.23974756855880905,0.85,False,central_hist_gradient_boosting_model
571,0.09777768932384275,0.85,False,central_hist_gradient_boosting_model
572,0.247641157784449,0.85,False,central_hist_gradient_boosting_model
573,0.060603051556361386,0.85,False,central_hist_gradient_boosting_model
574,0.0899189178881675,0.85,False,central_hist_gradient_boosting_model
575,0.1612880992100325,0.85,False,central_hist_gradient_boosting_model
576,0.0982590573572719,0.85,False,central_hist_gradient_boosting_model
577,0.09088279687016516,0.85,False,central_hist_gradient_boosting_model
578,0.247641157784449,0.85,False,central_hist_gradient_boosting_model
579,0.12434213039016048,0.85,False,central_hist_gradient_boosting_model
580,0.08973241870828222,0.85,False,central_hist_gradient_boosting_model
581,0.49180294385490186,0.85,False,central_hist_gradient_boosting_model
582,0.09296276900319755,0.85,False,central_hist_gradient_boosting_model
583,0.09857287620825206,0.85,False,central_hist_gradient_boosting_model
584,0.19272205984899657,0.85,False,central_hist_gradient_boosting_model
585,0.08972233810532113,0.85,False,central_hist_gradient_boosting_model
586,0.11923963239048307,0.85,False,central_hist_gradient_boosting_model
587,0.1008947332623247,0.85,False,central_hist_gradient_boosting_model
588,0.11469522527071453,0.85,False,central_hist_gradient_boosting_model
589,0.09110817620577112,0.85,False,central_hist_gradient_boosting_model
590,0.06931586102186121,0.85,False,central_hist_gradient_boosting_model
591,0.08645375988597793,0.85,False,central_hist_gradient_boosting_model
592,0.09165476114755808,0.85,False,central_hist_gradient_boosting_model
593,0.12467430538786922,0.85,False,central_hist_gradient_boosting_model
594,0.1455132954725644,0.85,False,central_hist_gradient_boosting_model
595,0.16256717062585554,0.85,False,central_hist_gradient_boosting_model
596,0.09884095501854379,0.85,False,central_hist_gradient_boosting_model
597,0.08159105572217967,0.85,False,central_hist_gradient_boosting_model
598,0.10566112605387915,0.85,False,central_hist_gradient_boosting_model
599,0.5552849091888603,0.85,False,central_hist_gradient_boosting_model
600,0.1683616759510325,0.85,False,central_hist_gradient_boosting_model
601,0.16743971812819863,0.85,False,central_hist_gradient_boosting_model
602,0.08212999149109616,0.85,False,central_hist_gradient_boosting_model
603,0.16527807573848036,0.85,False,central_hist_gradient_boosting_model
604,0.11697701579737453,0.85,False,central_hist_gradient_boosting_model
605,0.0958024034024627,0.85,False,central_hist_gradient_boosting_model
606,0.09857646735712096,0.85,False,central_hist_gradient_boosting_model
607,0.10427515326655556,0.85,False,central_hist_gradient_boosting_model
608,0.0898638332096476,0.85,False,central_hist_gradient_boosting_model
609,0.09305021142994044,0.85,False,central_hist_gradient_boosting_model
610,0.14803248240914837,0.85,False,central_hist_gradient_boosting_model
611,0.09057560011324235,0.85,False,central_hist_gradient_boosting_model
612,0.11383307917814747,0.85,False,central_hist_gradient_boosting_model
613,0.09316239513928158,0.85,False,central_hist_gradient_boosting_model
614,0.1658341318614249,0.85,False,central_hist_gradient_boosting_model
615,0.06657754947153338,0.85,False,central_hist_gradient_boosting_model
616,0.09002692741318184,0.85,False,central_hist_gradient_boosting_model
617,0.03325276177027176,0.85,False,central_hist_gradient_boosting_model
618,0.16901352166970937,0.85,False,central_hist_gradient_boosting_model
619,0.1683616759510325,0.85,False,central_hist_gradient_boosting_model
620,0.10620932035201522,0.85,False,central_hist_gradient_boosting_model
621,0.07163043457211733,0.85,False,central_hist_gradient_boosting_model
622,0.09635194166621465,0.85,False,central_hist_gradient_boosting_model
623,0.0777519294819665,0.85,False,central_hist_gradient_boosting_model
624,0.07988160641920211,0.85,False,central_hist_gradient_boosting_model
625,0.09275394363247064,0.85,False,central_hist_gradient_boosting_model
626,0.10904427330868871,0.85,False,central_hist_gradient_boosting_model
627,0.10083120651099516,0.85,False,central_hist_gradient_boosting_model
628,0.10526896516900212,0.85,False,central_hist_gradient_boosting_model
