original_row_number,probability,threshold,is_fraud,strategy_name
437,0.28706709075357256,0.85,False,central_hist_gradient_boosting_model
438,0.06415467626265432,0.85,False,central_hist_gradient_boosting_model
439,0.07771091434997811,0.85,False,central_hist_gradient_boosting_model
440,0.07096288505293206,0.85,False,central_hist_gradient_boosting_model
441,0.0673775963122653,0.85,False,central_hist_gradient_boosting_model
442,0.11818505673975128,0.85,False,central_hist_gradient_boosting_model
443,0.07668325229221805,0.85,False,central_hist_gradient_boosting_model
444,0.12843184476143452,0.85,False,central_hist_gradient_boosting_model
445,0.17521090398979533,0.85,False,central_hist_gradient_boosting_model
446,0.06902675249235807,0.85,False,central_hist_gradient_boosting_model
447,0.11041011198459866,0.85,False,central_hist_gradient_boosting_model
448,0.24701146431115054,0.85,False,central_hist_gradient_boosting_model
449,0.06274772209230484,0.85,False,central_hist_gradient_boosting_model
450,0.25825149011950843,0.85,False,central_hist_gradient_boosting_model
451,0.9381921300290799,0.85,True,central_hist_gradient_boosting_model
452,0.1342680879980523,0.85,False,central_hist_gradient_boosting_model
453,0.06166275672355245,0.85,False,central_hist_gradient_boosting_model
454,0.07927706109798596,0.85,False,central_hist_gradient_boosting_model
455,0.05986325331231743,0.85,False,central_hist_gradient_boosting_model
456,0.07249141033603171,0.85,False,central_hist_gradient_boosting_model
457,0.09095063962542631,0.85,False,central_hist_gradient_boosting_model
458,0.08997002385284669,0.85,False,central_hist_gradient_boosting_model
459,0.059200120344612715,0.85,False,central_hist_gradient_boosting_model
460,0.11605354054909411,0.85,False,central_hist_gradient_boosting_model
461,0.07462244197227116,0.85,False,central_hist_gradient_boosting_model
462,0.09856613238085932,0.85,False,central_hist_gradient_boosting_model
463,0.06513557794111263,0.85,False,central_hist_gradient_boosting_model
464,0.14779563349080427,0.85,False,central_hist_gradient_boosting_model
465,0.06533933331167734,0.85,False,central_hist_gradient_boosting_model
466,0.1381764502544873,0.85,False,central_hist_gradient_boosting_model
467,0.06103657121521867,0.85,False,central_hist_gradient_boosting_model
468,0.05841373702965728,0.85,False,central_hist_gradient_boosting_model
469,0.06344116784228634,0.85,False,central_hist_gradient_boosting_model
470,0.10476970782162194,0.85,False,central_hist_gradient_boosting_model
471,0.09546607898104217,0.85,False,central_hist_gradient_boosting_model
472,0.06398909940848889,0.85,False,central_hist_gradient_boosting_model
473,0.09219553848925008,0.85,False,central_hist_gradient_boosting_model
474,0.09199790386752482,0.85,False,central_hist_gradient_boosting_model
475,0.07541239359454924,0.85,False,central_hist_gradient_boosting_model
476,0.07652325797354655,0.85,False,central_hist_gradient_boosting_model
477,0.07656857261041203,0.85,False,central_hist_gradient_boosting_model
478,0.1297389585416896,0.85,False,central_hist_gradient_boosting_model
479,0.0638537589102298,0.85,False,central_hist_gradient_boosting_model
480,0.06664115803621312,0.85,False,central_hist_gradient_boosting_model
481,0.05813807468316764,0.85,False,central_hist_gradient_boosting_model
482,0.07653326810641668,0.85,False,central_hist_gradient_boosting_model
483,0.08248605669670098,0.85,False,central_hist_gradient_boosting_model
484,0.11377107956824259,0.85,False,central_hist_gradient_boosting_model
485,0.08402613664575125,0.85,False,central_hist_gradient_boosting_model
486,0.07073748511389372,0.85,False,central_hist_gradient_boosting_model
487,0.11705551531985019,0.85,False,central_hist_gradient_boosting_model
488,0.06740405654882989,0.85,False,central_hist_gradient_boosting_model
489,0.05841373702965728,0.85,False,central_hist_gradient_boosting_model
490,0.07920800765825319,0.85,False,central_hist_gradient_boosting_model
491,0.06855410361450899,0.85,False,central_hist_gradient_boosting_model
492,0.07164891705504874,0.85,False,central_hist_gradient_boosting_model
493,0.15066103015537638,0.85,False,central_hist_gradient_boosting_model
494,0.05813807468316764,0.85,False,central_hist_gradient_boosting_model
495,0.10167253735762594,0.85,False,central_hist_gradient_boosting_model
496,0.1162015093547421,0.85,False,central_hist_gradient_boosting_model
497,0.07126202036620743,0.85,False,central_hist_gradient_boosting_model
498,0.12297412680676725,0.85,False,central_hist_gradient_boosting_model
499,0.09810342027396664,0.85,False,central_hist_gradient_boosting_model
500,0.13127109002556658,0.85,False,central_hist_gradient_boosting_model
501,0.07607057231450634,0.85,False,central_hist_gradient_boosting_model
502,0.07493040492272703,0.85,False,central_hist_gradient_boosting_model
503,0.06499688682367413,0.85,False,central_hist_gradient_boosting_model
504,0.06517091189384318,0.85,False,central_hist_gradient_boosting_model
505,0.05986325331231743,0.85,False,central_hist_gradient_boosting_model
506,0.089667102518214,0.85,False,central_hist_gradient_boosting_model
507,0.06770408575897097,0.85,False,central_hist_gradient_boosting_model
508,0.11607751781542062,0.85,False,central_hist_gradient_boosting_model
509,0.1133244277957689,0.85,False,central_hist_gradient_boosting_model
510,0.11265360702400207,0.85,False,central_hist_gradient_boosting_model
511,0.06914293466223635,0.85,False,central_hist_gradient_boosting_model
512,0.07521203796595326,0.85,False,central_hist_gradient_boosting_model
513,0.11747690786142273,0.85,False,central_hist_gradient_boosting_model
514,0.1176603142679836,0.85,False,central_hist_gradient_boosting_model
515,0.13175237933931588,0.85,False,central_hist_gradient_boosting_model
516,0.07133203598774251,0.85,False,central_hist_gradient_boosting_model
517,0.13750401658588798,0.85,False,central_hist_gradient_boosting_model
518,0.06291407497053399,0.85,False,central_hist_gradient_boosting_model
519,0.07653326810641668,0.85,False,central_hist_gradient_boosting_model
520,0.06314337139012624,0.85,False,central_hist_gradient_boosting_model
521,0.08527703169056099,0.85,False,central_hist_gradient_boosting_model
522,0.05841373702965728,0.85,False,central_hist_gradient_boosting_model
523,0.060015190356230624,0.85,False,central_hist_gradient_boosting_model
524,0.18236281551133274,0.85,False,central_hist_gradient_boosting_model
525,0.062288132836185645,0.85,False,central_hist_gradient_boosting_model
526,0.06613478627826956,0.85,False,central_hist_gradient_boosting_model
527,0.07116568416169665,0.85,False,central_hist_gradient_boosting_model
528,0.06706570320740692,0.85,False,central_hist_gradient_boosting_model
529,0.08400259697841019,0.85,False,central_hist_gradient_boosting_model
530,0.06809038964267802,0.85,False,central_hist_gradient_boosting_model
531,0.0656358740648609,0.85,False,central_hist_gradient_boosting_model
532,0.14561833092499207,0.85,False,central_hist_gradient_boosting_model
533,0.06486948121107029,0.85,False,central_hist_gradient_boosting_model
534,0.07642718291945917,0.85,False,central_hist_gradient_boosting_model
535,0.0636398979618262,0.85,False,central_hist_gradient_boosting_model
536,0.09508614840993461,0.85,False,central_hist_gradient_boosting_model
537,0.08928220265023941,0.85,False,central_hist_gradient_boosting_model
538,0.1286640220950577,0.85,False,central_hist_gradient_boosting_model
539,0.09545472218797357,0.85,False,central_hist_gradient_boosting_model
540,0.06262927521770897,0.85,False,central_hist_gradient_boosting_model
541,0.061291179233866636,0.85,False,central_hist_gradient_boosting_model
542,0.10664947810992534,0.85,False,central_hist_gradient_boosting_model
543,0.07076172892900771,0.85,False,central_hist_gradient_boosting_model
544,0.05841373702965728,0.85,False,central_hist_gradient_boosting_model
545,0.05328191986852472,0.85,False,central_hist_gradient_boosting_model
546,0.06393987630946416,0.85,False,central_hist_gradient_boosting_model
547,0.07265949936774048,0.85,False,central_hist_gradient_boosting_model
548,0.0965270095941836,0.85,False,central_hist_gradient_boosting_model
549,0.05310321809708353,0.85,False,central_hist_gradient_boosting_model
550,0.059816031932448735,0.85,False,central_hist_gradient_boosting_model
551,0.06969942693772546,0.85,False,central_hist_gradient_boosting_model
552,0.06761044546258638,0.85,False,central_hist_gradient_boosting_model
553,0.08568789408929885,0.85,False,central_hist_gradient_boosting_model
554,0.059816031932448735,0.85,False,central_hist_gradient_boosting_model
555,0.08914845675819372,0.85,False,central_hist_gradient_boosting_model
556,0.09197619436526679,0.85,False,central_hist_gradient_boosting_model
557,0.1061402608085029,0.85,False,central_hist_gradient_boosting_model
558,0.060599295303741176,0.85,False,central_hist_gradient_boosting_model
559,0.05941939284213022,0.85,False,central_hist_gradient_boosting_model
560,0.054822031794942105,0.85,False,central_hist_gradient_boosting_model
561,0.1622825360716424,0.85,False,central_hist_gradient_boosting_model
562,0.9470200939404888,0.85,True,central_hist_gradient_boosting_model
563,0.09138795601063675,0.85,False,central_hist_gradient_boosting_model
564,0.08518149721839713,0.85,False,central_hist_gradient_boosting_model
565,0.07332740416905316,0.85,False,central_hist_gradient_boosting_model
566,0.1661655731704943,0.85,False,central_hist_gradient_boosting_model
567,0.06245766449746878,0.85,False,central_hist_gradient_boosting_model
568,0.12642836288317538,0.85,False,central_hist_gradient_boosting_model
569,0.05821124401892703,0.85,False,central_hist_gradient_boosting_model
570,0.12265978811037688,0.85,False,central_hist_gradient_boosting_model
571,0.12260613364575196,0.85,False,central_hist_gradient_boosting_model
572,0.18938326000556358,0.85,False,central_hist_gradient_boosting_model
573,0.08374882611322093,0.85,False,central_hist_gradient_boosting_model
574,0.05967743677001246,0.85,False,central_hist_gradient_boosting_model
575,0.07921062223783183,0.85,False,central_hist_gradient_boosting_model
576,0.053055093337643765,0.85,False,central_hist_gradient_boosting_model
577,0.05793647846615484,0.85,False,central_hist_gradient_boosting_model
578,0.18938326000556358,0.85,False,central_hist_gradient_boosting_model
579,0.10241544441668447,0.85,False,central_hist_gradient_boosting_model
580,0.05631563750874406,0.85,False,central_hist_gradient_boosting_model
581,0.18867742734540036,0.85,False,central_hist_gradient_boosting_model
582,0.064481005588883,0.85,False,central_hist_gradient_boosting_model
583,0.07089556116688309,0.85,False,central_hist_gradient_boosting_model
584,0.20051534336296573,0.85,False,central_hist_gradient_boosting_model
585,0.05604793795876668,0.85,False,central_hist_gradient_boosting_model
586,0.09180009607734445,0.85,False,central_hist_gradient_boosting_model
587,0.05297205346982294,0.85,False,central_hist_gradient_boosting_model
588,0.06198950851545758,0.85,False,central_hist_gradient_boosting_model
589,0.07114137549602044,0.85,False,central_hist_gradient_boosting_model
590,0.07141678899842344,0.85,False,central_hist_gradient_boosting_model
591,0.06001967711873928,0.85,False,central_hist_gradient_boosting_model
592,0.07367912029584746,0.85,False,central_hist_gradient_boosting_model
593,0.08636896524090205,0.85,False,central_hist_gradient_boosting_model
594,0.14574043683913585,0.85,False,central_hist_gradient_boosting_model
595,0.15713266788733973,0.85,False,central_hist_gradient_boosting_model
596,0.056364395600286145,0.85,False,central_hist_gradient_boosting_model
597,0.10776832971698314,0.85,False,central_hist_gradient_boosting_model
598,0.06062440065358033,0.85,False,central_hist_gradient_boosting_model
599,0.37302305008355463,0.85,False,central_hist_gradient_boosting_model
600,0.07400940198478667,0.85,False,central_hist_gradient_boosting_model
601,0.105223446275322,0.85,False,central_hist_gradient_boosting_model
602,0.0892264126493117,0.85,False,central_hist_gradient_boosting_model
603,0.11087501512042137,0.85,False,central_hist_gradient_boosting_model
604,0.07028890943144074,0.85,False,central_hist_gradient_boosting_model
605,0.05566376284459844,0.85,False,central_hist_gradient_boosting_model
606,0.06340795559084404,0.85,False,central_hist_gradient_boosting_model
607,0.07286871709517533,0.85,False,central_hist_gradient_boosting_model
608,0.05391617053612414,0.85,False,central_hist_gradient_boosting_model
609,0.05356939482976743,0.85,False,central_hist_gradient_boosting_model
610,0.13377453550293816,0.85,False,central_hist_gradient_boosting_model
611,0.06777012530891391,0.85,False,central_hist_gradient_boosting_model
612,0.07366945368938281,0.85,False,central_hist_gradient_boosting_model
613,0.056507180227311604,0.85,False,central_hist_gradient_boosting_model
614,0.09551865481225118,0.85,False,central_hist_gradient_boosting_model
615,0.17390861085484338,0.85,False,central_hist_gradient_boosting_model
616,0.057437194463514196,0.85,False,central_hist_gradient_boosting_model
617,0.08770070145107549,0.85,False,central_hist_gradient_boosting_model
618,0.09448724451994726,0.85,False,central_hist_gradient_boosting_model
619,0.12140216314469392,0.85,False,central_hist_gradient_boosting_model
620,0.05819609873360058,0.85,False,central_hist_gradient_boosting_model
621,0.07923939301055465,0.85,False,central_hist_gradient_boosting_model
622,0.08021750129023436,0.85,False,central_hist_gradient_boosting_model
623,0.06956057162831507,0.85,False,central_hist_gradient_boosting_model
624,0.08728370517093227,0.85,False,central_hist_gradient_boosting_model
625,0.06451373165708801,0.85,False,central_hist_gradient_boosting_model
626,0.12915664594254186,0.85,False,central_hist_gradient_boosting_model
627,0.06985391867514207,0.85,False,central_hist_gradient_boosting_model
